port,protocolo,estado,flags
168,tcp,cerrado,
168,udp,abierto|filtrado,
169,tcp,cerrado,
169,udp,abierto|filtrado,
170,tcp,cerrado,
170,udp,abierto|filtrado,
171,tcp,cerrado,
171,udp,filtrado,
172,tcp,cerrado,
172,udp,filtrado,
173,tcp,cerrado,
173,udp,filtrado,
174,tcp,cerrado,
174,udp,filtrado,
175,tcp,filtrado,
175,udp,filtrado,
176,tcp,filtrado,
176,udp,filtrado,
177,tcp,filtrado,
177,udp,filtrado,
178,tcp,cerrado,
178,udp,abierto|filtrado,
179,tcp,cerrado,
179,udp,abierto|filtrado,
180,tcp,cerrado,
180,udp,abierto|filtrado,
181,tcp,cerrado,
181,udp,abierto|filtrado,
182,tcp,cerrado,
182,udp,filtrado,
183,tcp,filtrado,
183,udp,filtrado,
184,tcp,filtrado,
184,udp,filtrado,
185,tcp,filtrado,
185,udp,filtrado,
186,tcp,filtrado,
186,udp,filtrado,
187,tcp,cerrado,
187,udp,abierto|filtrado,
188,tcp,cerrado,
188,udp,abierto|filtrado,
189,tcp,cerrado,
189,udp,abierto|filtrado,
190,tcp,cerrado,
190,udp,filtrado,
191,tcp,filtrado,
191,udp,filtrado,
192,tcp,filtrado,
192,udp,filtrado,
193,tcp,filtrado,
193,udp,filtrado,
194,tcp,filtrado,
194,udp,filtrado,
195,tcp,cerrado,
195,udp,abierto|filtrado,
196,tcp,cerrado,
196,udp,abierto|filtrado,
197,tcp,cerrado,
197,udp,abierto|filtrado,
198,tcp,cerrado,
198,udp,abierto|filtrado,
199,tcp,cerrado,
199,udp,filtrado,
200,tcp,filtrado,
200,udp,filtrado,
201,tcp,filtrado,
201,udp,filtrado,
202,tcp,filtrado,
202,udp,filtrado,
203,tcp,filtrado,
203,udp,filtrado,
204,tcp,cerrado,
204,udp,abierto|filtrado,
205,tcp,cerrado,
205,udp,abierto|filtrado,
206,tcp,cerrado,
206,udp,abierto|filtrado,
207,tcp,cerrado,
207,udp,filtrado,
208,tcp,filtrado,
208,udp,filtrado,
209,tcp,filtrado,
209,udp,filtrado,
210,tcp,filtrado,
210,udp,filtrado,
211,tcp,filtrado,
211,udp,filtrado,
212,tcp,cerrado,
212,udp,abierto|filtrado,
213,tcp,cerrado,
213,udp,abierto|filtrado,
214,tcp,cerrado,
214,udp,abierto|filtrado,
215,tcp,cerrado,
215,udp,abierto|filtrado,
216,tcp,cerrado,
216,udp,filtrado,
217,tcp,filtrado,
217,udp,filtrado,
218,tcp,filtrado,
218,udp,filtrado,
219,tcp,filtrado,
219,udp,filtrado,
220,tcp,filtrado,
220,udp,filtrado,
221,tcp,cerrado,
221,udp,abierto|filtrado,
222,tcp,cerrado,
222,udp,abierto|filtrado,
223,tcp,cerrado,
223,udp,abierto|filtrado,
224,tcp,cerrado,
224,udp,filtrado,
225,tcp,filtrado,
225,udp,filtrado,
226,tcp,filtrado,
226,udp,filtrado,
227,tcp,filtrado,
227,udp,filtrado,
228,tcp,filtrado,
228,udp,filtrado,
229,tcp,cerrado,
229,udp,abierto|filtrado,
230,tcp,cerrado,
230,udp,abierto|filtrado,
231,tcp,cerrado,
231,udp,abierto|filtrado,
232,tcp,cerrado,
232,udp,abierto|filtrado,
233,tcp,cerrado,
233,udp,filtrado,
234,tcp,filtrado,
234,udp,filtrado,
235,tcp,filtrado,
235,udp,filtrado,
236,tcp,filtrado,
236,udp,filtrado,
237,tcp,cerrado,
237,udp,abierto|filtrado,
238,tcp,cerrado,
238,udp,abierto|filtrado,
239,tcp,cerrado,
239,udp,abierto|filtrado,
240,tcp,cerrado,
240,udp,abierto|filtrado,
241,tcp,cerrado,
241,udp,filtrado,
242,tcp,filtrado,
242,udp,filtrado,
243,tcp,filtrado,
243,udp,filtrado,
244,tcp,filtrado,
244,udp,filtrado,
245,tcp,filtrado,
245,udp,filtrado,
246,tcp,cerrado,
246,udp,abierto|filtrado,
247,tcp,cerrado,
247,udp,abierto|filtrado,
248,tcp,cerrado,
248,udp,abierto|filtrado,
249,tcp,cerrado,
249,udp,filtrado,
250,tcp,filtrado,
250,udp,filtrado,
251,tcp,filtrado,
251,udp,filtrado,
252,tcp,filtrado,
252,udp,filtrado,
253,tcp,filtrado,
253,udp,filtrado,
254,tcp,cerrado,
254,udp,abierto|filtrado,
255,tcp,cerrado,
255,udp,abierto|filtrado,
256,tcp,cerrado,
256,udp,abierto|filtrado,
257,tcp,cerrado,
257,udp,abierto|filtrado,
258,tcp,cerrado,
258,udp,filtrado,
259,tcp,filtrado,
259,udp,filtrado,
260,tcp,filtrado,
260,udp,filtrado,
261,tcp,filtrado,
261,udp,filtrado,
262,tcp,filtrado,
262,udp,filtrado,
263,tcp,cerrado,
263,udp,abierto|filtrado,
264,tcp,cerrado,
264,udp,abierto|filtrado,
265,tcp,cerrado,
265,udp,abierto|filtrado,
266,tcp,cerrado,
266,udp,filtrado,
267,tcp,filtrado,
267,udp,filtrado,
268,tcp,filtrado,
268,udp,filtrado,
269,tcp,filtrado,
269,udp,abierto|filtrado,
270,tcp,cerrado,
270,udp,filtrado,
271,tcp,cerrado,
271,udp,abierto|filtrado,
272,tcp,cerrado,
272,udp,abierto|filtrado,
273,tcp,cerrado,
273,udp,abierto|filtrado,
274,tcp,cerrado,
274,udp,abierto|filtrado,
275,tcp,cerrado,
275,udp,filtrado,
276,tcp,filtrado,
276,udp,filtrado,
277,tcp,filtrado,
277,udp,filtrado,
278,tcp,filtrado,
278,udp,filtrado,
279,tcp,cerrado,
279,udp,abierto|filtrado,
280,tcp,cerrado,
280,udp,abierto|filtrado,
281,tcp,cerrado,
281,udp,abierto|filtrado,
282,tcp,cerrado,
282,udp,abierto|filtrado,
283,tcp,cerrado,
283,udp,filtrado,
284,tcp,filtrado,
284,udp,filtrado,
285,tcp,filtrado,
285,udp,filtrado,
286,tcp,filtrado,
286,udp,filtrado,
287,tcp,filtrado,
287,udp,filtrado,
288,tcp,cerrado,
288,udp,abierto|filtrado,
289,tcp,cerrado,
289,udp,abierto|filtrado,
290,tcp,cerrado,
290,udp,abierto|filtrado,
291,tcp,cerrado,
291,udp,abierto|filtrado,
292,tcp,cerrado,
292,udp,filtrado,
293,tcp,filtrado,
293,udp,filtrado,
294,tcp,filtrado,
294,udp,filtrado,
295,tcp,filtrado,
295,udp,filtrado,
296,tcp,cerrado,
296,udp,abierto|filtrado,
297,tcp,cerrado,
297,udp,abierto|filtrado,
298,tcp,cerrado,
298,udp,abierto|filtrado,
299,tcp,cerrado,
299,udp,abierto|filtrado,
300,tcp,cerrado,
300,udp,filtrado,
301,tcp,filtrado,
301,udp,filtrado,
302,tcp,filtrado,
302,udp,filtrado,
303,tcp,filtrado,
303,udp,filtrado,
304,tcp,filtrado,
304,udp,filtrado,
305,tcp,cerrado,
305,udp,abierto|filtrado,
306,tcp,cerrado,
306,udp,abierto|filtrado,
307,tcp,cerrado,
307,udp,abierto|filtrado,
308,tcp,cerrado,
308,udp,filtrado,
309,tcp,filtrado,
309,udp,filtrado,
310,tcp,filtrado,
310,udp,filtrado,
311,tcp,filtrado,
311,udp,filtrado,
312,tcp,filtrado,
312,udp,filtrado,
313,tcp,cerrado,
313,udp,abierto|filtrado,
314,tcp,cerrado,
314,udp,abierto|filtrado,
315,tcp,cerrado,
315,udp,abierto|filtrado,
316,tcp,cerrado,
316,udp,abierto|filtrado,
317,tcp,cerrado,
317,udp,filtrado,
318,tcp,filtrado,
318,udp,filtrado,
319,tcp,filtrado,
319,udp,filtrado,
320,tcp,filtrado,
320,udp,filtrado,
321,tcp,filtrado,
321,udp,filtrado,
322,tcp,cerrado,
322,udp,abierto|filtrado,
323,tcp,cerrado,
323,udp,abierto|filtrado,
324,tcp,cerrado,
324,udp,abierto|filtrado,
325,tcp,cerrado,
325,udp,filtrado,
326,tcp,filtrado,
326,udp,filtrado,
327,tcp,filtrado,
327,udp,filtrado,
328,tcp,filtrado,
328,udp,filtrado,
329,tcp,filtrado,
329,udp,filtrado,
330,tcp,cerrado,
330,udp,abierto|filtrado,
331,tcp,cerrado,
331,udp,abierto|filtrado,
332,tcp,cerrado,
332,udp,abierto|filtrado,
333,tcp,cerrado,
333,udp,abierto|filtrado,
334,tcp,cerrado,
334,udp,filtrado,
335,tcp,filtrado,
335,udp,filtrado,
336,tcp,filtrado,
336,udp,filtrado,
337,tcp,filtrado,
337,udp,filtrado,
338,tcp,filtrado,
338,udp,filtrado,
339,tcp,cerrado,
339,udp,abierto|filtrado,
340,tcp,cerrado,
340,udp,abierto|filtrado,
341,tcp,cerrado,
341,udp,abierto|filtrado,
342,tcp,cerrado,
342,udp,abierto|filtrado,
343,tcp,cerrado,
343,udp,filtrado,
344,tcp,filtrado,
344,udp,filtrado,
345,tcp,filtrado,
345,udp,filtrado,
346,tcp,filtrado,
346,udp,filtrado,
347,tcp,cerrado,
347,udp,abierto|filtrado,
348,tcp,cerrado,
348,udp,abierto|filtrado,
349,tcp,cerrado,
349,udp,abierto|filtrado,
350,tcp,cerrado,
350,udp,abierto|filtrado,
351,tcp,cerrado,
351,udp,filtrado,
352,tcp,filtrado,
352,udp,filtrado,
353,tcp,filtrado,
353,udp,filtrado,
354,tcp,filtrado,
354,udp,filtrado,
355,tcp,filtrado,
355,udp,filtrado,
356,tcp,cerrado,
356,udp,abierto|filtrado,
357,tcp,cerrado,
357,udp,abierto|filtrado,
358,tcp,cerrado,
358,udp,abierto|filtrado,
359,tcp,cerrado,
359,udp,abierto|filtrado,
360,tcp,cerrado,
360,udp,filtrado,
361,tcp,filtrado,
361,udp,filtrado,
362,tcp,filtrado,
362,udp,filtrado,
363,tcp,filtrado,
363,udp,filtrado,
364,tcp,cerrado,
364,udp,abierto|filtrado,
365,tcp,cerrado,
365,udp,abierto|filtrado,
366,tcp,cerrado,
366,udp,abierto|filtrado,
367,tcp,cerrado,
367,udp,abierto|filtrado,
368,tcp,cerrado,
368,udp,filtrado,
369,tcp,filtrado,
369,udp,filtrado,
370,tcp,filtrado,
370,udp,filtrado,
371,tcp,filtrado,
371,udp,filtrado,
372,tcp,filtrado,
372,udp,filtrado,
373,tcp,cerrado,
373,udp,abierto|filtrado,
374,tcp,cerrado,
374,udp,abierto|filtrado,
375,tcp,cerrado,
375,udp,abierto|filtrado,
376,tcp,cerrado,
376,udp,filtrado,
377,tcp,filtrado,
377,udp,filtrado,
378,tcp,filtrado,
378,udp,filtrado,
379,tcp,filtrado,
379,udp,filtrado,
380,tcp,filtrado,
380,udp,filtrado,
381,tcp,cerrado,
381,udp,abierto|filtrado,
382,tcp,cerrado,
382,udp,abierto|filtrado,
383,tcp,cerrado,
383,udp,abierto|filtrado,
384,tcp,cerrado,
384,udp,abierto|filtrado,
385,tcp,cerrado,
385,udp,filtrado,
386,tcp,filtrado,
386,udp,filtrado,
387,tcp,filtrado,
387,udp,filtrado,
388,tcp,filtrado,
388,udp,filtrado,
389,tcp,filtrado,
389,udp,filtrado,
390,tcp,cerrado,
390,udp,abierto|filtrado,
391,tcp,cerrado,
391,udp,abierto|filtrado,
392,tcp,cerrado,
392,udp,abierto|filtrado,
393,tcp,cerrado,
393,udp,filtrado,
394,tcp,filtrado,
394,udp,filtrado,
395,tcp,filtrado,
395,udp,filtrado,
396,tcp,filtrado,
396,udp,filtrado,
397,tcp,filtrado,
397,udp,filtrado,
398,tcp,cerrado,
398,udp,abierto|filtrado,
399,tcp,cerrado,
399,udp,abierto|filtrado,
400,tcp,cerrado,
400,udp,abierto|filtrado,
401,tcp,cerrado,
401,udp,abierto|filtrado,
402,tcp,cerrado,
402,udp,filtrado,
403,tcp,filtrado,
403,udp,filtrado,
404,tcp,filtrado,
404,udp,abierto|filtrado,
405,tcp,cerrado,
405,udp,filtrado,
406,tcp,cerrado,
406,udp,abierto|filtrado,
407,tcp,cerrado,
407,udp,abierto|filtrado,
408,tcp,cerrado,
408,udp,filtrado,
409,tcp,filtrado,
409,udp,filtrado,
410,tcp,filtrado,
410,udp,filtrado,
411,tcp,filtrado,
411,udp,filtrado,
412,tcp,cerrado,
412,udp,abierto|filtrado,
413,tcp,cerrado,
413,udp,abierto|filtrado,
414,tcp,filtrado,
414,udp,filtrado,
415,tcp,cerrado,
415,udp,abierto|filtrado,
416,tcp,cerrado,
416,udp,filtrado,
417,tcp,filtrado,
417,udp,filtrado,
418,tcp,filtrado,
418,udp,filtrado,
419,tcp,filtrado,
419,udp,filtrado,
420,tcp,filtrado,
420,udp,filtrado,
421,tcp,cerrado,
421,udp,abierto|filtrado,
422,tcp,cerrado,
422,udp,abierto|filtrado,
423,tcp,cerrado,
423,udp,abierto|filtrado,
424,tcp,cerrado,
424,udp,abierto|filtrado,
425,tcp,cerrado,
425,udp,filtrado,
426,tcp,filtrado,
426,udp,filtrado,
427,tcp,filtrado,
427,udp,filtrado,
428,tcp,filtrado,
428,udp,filtrado,
429,tcp,cerrado,
429,udp,abierto|filtrado,
430,tcp,cerrado,
430,udp,abierto|filtrado,
431,tcp,cerrado,
431,udp,abierto|filtrado,
432,tcp,cerrado,
432,udp,abierto|filtrado,
433,tcp,cerrado,
433,udp,filtrado,
434,tcp,filtrado,
434,udp,filtrado,
435,tcp,filtrado,
435,udp,filtrado,
436,tcp,filtrado,
436,udp,filtrado,
437,tcp,filtrado,
437,udp,filtrado,
438,tcp,cerrado,
438,udp,abierto|filtrado,
439,tcp,cerrado,
439,udp,abierto|filtrado,
440,tcp,cerrado,
440,udp,abierto|filtrado,
441,tcp,cerrado,
441,udp,abierto|filtrado,
442,tcp,cerrado,
442,udp,filtrado,
443,tcp,abierto,SA
443,udp,filtrado,
444,tcp,cerrado,
444,udp,abierto|filtrado,
445,tcp,filtrado,
445,udp,abierto|filtrado,
446,tcp,cerrado,
446,udp,filtrado,
447,tcp,cerrado,
447,udp,filtrado,
448,tcp,filtrado,
448,udp,filtrado,
449,tcp,filtrado,
449,udp,filtrado,
450,tcp,cerrado,
450,udp,abierto|filtrado,
451,tcp,cerrado,
451,udp,abierto|filtrado,
452,tcp,cerrado,
452,udp,abierto|filtrado,
453,tcp,cerrado,
453,udp,filtrado,
454,tcp,filtrado,
454,udp,filtrado,
455,tcp,filtrado,
455,udp,filtrado,
456,tcp,filtrado,
456,udp,filtrado,
457,tcp,filtrado,
457,udp,filtrado,
458,tcp,cerrado,
458,udp,abierto|filtrado,
459,tcp,cerrado,
459,udp,abierto|filtrado,
460,tcp,cerrado,
460,udp,abierto|filtrado,
461,tcp,cerrado,
461,udp,abierto|filtrado,
462,tcp,cerrado,
462,udp,filtrado,
463,tcp,filtrado,
463,udp,filtrado,
464,tcp,filtrado,
464,udp,filtrado,
465,tcp,filtrado,
465,udp,filtrado,
466,tcp,cerrado,
466,udp,abierto|filtrado,
467,tcp,cerrado,
467,udp,abierto|filtrado,
468,tcp,cerrado,
468,udp,abierto|filtrado,
469,tcp,cerrado,
469,udp,abierto|filtrado,
470,tcp,cerrado,
470,udp,filtrado,
471,tcp,filtrado,
471,udp,filtrado,
472,tcp,filtrado,
472,udp,filtrado,
473,tcp,filtrado,
473,udp,filtrado,
474,tcp,filtrado,
474,udp,filtrado,
475,tcp,cerrado,
475,udp,abierto|filtrado,
476,tcp,cerrado,
476,udp,abierto|filtrado,
477,tcp,cerrado,
477,udp,abierto|filtrado,
478,tcp,cerrado,
478,udp,abierto|filtrado,
479,tcp,cerrado,
479,udp,filtrado,
480,tcp,filtrado,
480,udp,filtrado,
481,tcp,filtrado,
481,udp,filtrado,
482,tcp,filtrado,
482,udp,filtrado,
483,tcp,filtrado,
483,udp,filtrado,
484,tcp,cerrado,
484,udp,abierto|filtrado,
485,tcp,cerrado,
485,udp,abierto|filtrado,
486,tcp,cerrado,
486,udp,abierto|filtrado,
487,tcp,cerrado,
487,udp,filtrado,
488,tcp,filtrado,
488,udp,filtrado,
489,tcp,filtrado,
489,udp,filtrado,
490,tcp,filtrado,
490,udp,filtrado,
491,tcp,filtrado,
491,udp,filtrado,
492,tcp,cerrado,
492,udp,abierto|filtrado,
493,tcp,cerrado,
493,udp,abierto|filtrado,
494,tcp,cerrado,
494,udp,abierto|filtrado,
495,tcp,cerrado,
495,udp,abierto|filtrado,
496,tcp,cerrado,
496,udp,filtrado,
497,tcp,filtrado,
497,udp,filtrado,
498,tcp,filtrado,
498,udp,filtrado,
499,tcp,filtrado,
499,udp,filtrado,
500,tcp,filtrado,
500,udp,filtrado,
501,tcp,cerrado,
501,udp,abierto|filtrado,
502,tcp,cerrado,
502,udp,abierto|filtrado,
503,tcp,cerrado,
503,udp,abierto|filtrado,
504,tcp,cerrado,
504,udp,filtrado,
505,tcp,filtrado,
505,udp,filtrado,
506,tcp,filtrado,
506,udp,filtrado,
507,tcp,filtrado,
507,udp,filtrado,
508,tcp,filtrado,
508,udp,filtrado,
509,tcp,cerrado,
509,udp,abierto|filtrado,
510,tcp,cerrado,
510,udp,abierto|filtrado,
511,tcp,cerrado,
511,udp,abierto|filtrado,
512,tcp,cerrado,
512,udp,filtrado,
513,tcp,filtrado,
513,udp,filtrado,
514,tcp,filtrado,
514,udp,filtrado,
515,tcp,filtrado,
515,udp,filtrado,
516,tcp,filtrado,
516,udp,filtrado,
517,tcp,cerrado,
517,udp,abierto|filtrado,
518,tcp,cerrado,
518,udp,abierto|filtrado,
519,tcp,cerrado,
519,udp,abierto|filtrado,
520,tcp,cerrado,
520,udp,filtrado,
521,tcp,filtrado,
521,udp,filtrado,
522,tcp,filtrado,
522,udp,filtrado,
523,tcp,filtrado,
523,udp,filtrado,
524,tcp,filtrado,
524,udp,filtrado,
525,tcp,cerrado,
525,udp,abierto|filtrado,
526,tcp,cerrado,
526,udp,abierto|filtrado,
527,tcp,cerrado,
527,udp,abierto|filtrado,
528,tcp,cerrado,
528,udp,filtrado,
529,tcp,filtrado,
529,udp,filtrado,
530,tcp,filtrado,
530,udp,filtrado,
531,tcp,filtrado,
531,udp,filtrado,
532,tcp,cerrado,
532,udp,abierto|filtrado,
533,tcp,cerrado,
533,udp,abierto|filtrado,
534,tcp,cerrado,
534,udp,filtrado,
535,tcp,filtrado,
535,udp,filtrado,
536,tcp,filtrado,
536,udp,filtrado,
537,tcp,filtrado,
537,udp,filtrado,
538,tcp,filtrado,
538,udp,abierto|filtrado,
539,tcp,cerrado,
539,udp,filtrado,
540,tcp,cerrado,
540,udp,abierto|filtrado,
541,tcp,cerrado,
541,udp,abierto|filtrado,
542,tcp,cerrado,
542,udp,filtrado,
543,tcp,filtrado,
543,udp,filtrado,
544,tcp,filtrado,
544,udp,filtrado,
545,tcp,cerrado,
545,udp,filtrado,
546,tcp,filtrado,
546,udp,filtrado,
547,tcp,filtrado,
547,udp,filtrado,
548,tcp,cerrado,
548,udp,abierto|filtrado,
549,tcp,cerrado,
549,udp,filtrado,
550,tcp,filtrado,
550,udp,filtrado,
551,tcp,cerrado,
551,udp,abierto|filtrado,
552,tcp,cerrado,
552,udp,filtrado,
553,tcp,filtrado,
553,udp,filtrado,
554,tcp,cerrado,
554,udp,abierto|filtrado,
555,tcp,cerrado,
555,udp,filtrado,
556,tcp,filtrado,
556,udp,filtrado,
557,tcp,filtrado,
557,udp,filtrado,
558,tcp,filtrado,
558,udp,filtrado,
559,tcp,filtrado,
559,udp,filtrado,
560,tcp,cerrado,
560,udp,abierto|filtrado,
561,tcp,cerrado,
561,udp,abierto|filtrado,
562,tcp,cerrado,
562,udp,abierto|filtrado,
563,tcp,cerrado,
563,udp,filtrado,
564,tcp,filtrado,
564,udp,filtrado,
565,tcp,filtrado,
565,udp,filtrado,
